rank,iso3,country_name,income_group,peer_group,ppp_data_available,gdp_usd,gdp_ppp,actual_contribution_usd,adjusted_target_usd,gap_usd_signed,gap_pct_ppp_gdp,gap_usd_lower,gap_usd_upper,giving_rate_raw,giving_rate,p_donate,pred_donation_usd,expected_contribution,donor_segment,imr
201,AUS,Australia,HIC,High Income,True,1757022451652.83,1640076053462.49,285000000.0,276003393.8961611,-8996606.10383892,-0.0005485481045129278,-2123820547463.0068,2123802554250.7993,1.0325959981029207,1.0,0.8936208101077463,3514384199.2888966,276003393.8961611,Exceeded Target,0.2054108404080167
202,POL,Poland,HIC,High Income,True,917767106146.761,1650760655426.38,40670000.0,27828848.20355578,-12841151.796444219,-0.0007778930127897577,-1109369400140.2295,1109343717836.6367,1.4614331036094934,1.0,0.9329130565851091,1514633537.237496,27828848.20355578,Exceeded Target,0.13928083243018424
203,ESP,Spain,HIC,High Income,True,1725671652742.19,2367229021292.26,433400000.0,411139327.03219527,-22260672.96780473,-0.0009403683702581818,-2085938343095.5461,2085893821749.6106,1.0541438668212384,1.0,0.9061137934531327,2840371236.394985,411139327.03219527,Exceeded Target,0.18491614030036876
204,ITA,Italy,HIC,High Income,True,2380825077243.59,3140115970004.12,794200000.0,771186675.8804948,-23013324.119505167,-0.0007328813438528824,-2877859773385.5176,2877813746737.2783,1.0298414441525847,1.0,0.9348094759954453,3912507576.414043,771186675.8804948,Exceeded Target,0.1359447346280891
205,JPN,Japan,HIC,High Income,True,4027597523550.58,5716122875047.88,2772140000.0,2748485199.6924143,-23654800.307585716,-0.00041382595904024505,-4868406602709.01,4868359293108.395,1.0086064863329929,1.0,0.8188626030490646,10460277634.199614,2748485199.6924143,Exceeded Target,0.3217129322450922
206,NZL,New Zealand,HIC,High Income,True,260172385097.616,260760464700.573,65000000.0,40869404.49591343,-24130595.50408657,-0.009253931776734383,-314509079928.1191,314460818737.1109,1.590431786362324,1.0,0.8359048930155923,538978408.6883674,40869404.49591343,Exceeded Target,0.2959067262260323
207,KWT,Kuwait,HIC,High Income,True,160227273053.334,225947312136.531,95000000.0,25169439.989708893,-69830560.0102911,-0.030905682988649697,-193745519196.12347,193605858076.1029,3.7744185027097523,1.0,0.07861771253060146,107158040.78257912,25169439.989708893,Exceeded Target,1.8662150590349431
208,DNK,Denmark,HIC,High Income,True,424524722037.047,426944264564.674,479320000.0,395453659.38858145,-83866340.61141855,-0.01964339319487787,-513230700314.447,513062967633.22424,1.2120762790287134,1.0,0.9407917546122732,1773116841.99812,395453659.38858145,Exceeded Target,0.12530862979872903
209,NOR,Norway,HIC,High Income,True,483592648313.301,507663853531.356,468210000.0,376263741.39859015,-91946258.60140985,-0.018111641780643492,-584637494570.2433,584453602053.0404,1.2443665133920192,1.0,0.8856109453710025,3756459410.2807255,376263741.39859015,Exceeded Target,0.2183443224570509
210,KOR,"Korea, Rep.",HIC,High Income,True,1875388209406.8,2849979724104.21,620100000.0,498046609.66578424,-122053390.33421576,-0.004282605567398515,-2267008932230.287,2266764825449.619,1.245064192719071,1.0,0.8983237551641314,3473346276.200571,498046609.66578424,Exceeded Target,0.19774446831031217
211,GBR,United Kingdom,HIC,High Income,True,3686033044482.13,3642753739205.27,2519560000.0,2267333255.03731,-252226744.96268988,-0.006924067972207133,-4455767037809.087,4455262584319.161,1.111243790211395,1.0,0.965131738168674,7869016712.873197,2267333255.03731,Exceeded Target,0.07981423689605269
212,CHN,China,UMC,Upper-Middle Income,True,18743803170827.2,33597882047418.8,1500050000.0,23538508.00652756,-1476511491.9934723,-0.004394656454563353,-22658162340260.656,22655209317276.67,63.72748857251339,1.0,0.01731646297164251,3890225146.146323,23538508.00652756,Exceeded Target,2.4733365937015637
213,ERI,Eritrea,LIC,Low Income,False,,,0.0,,,,,,,,0.00022503724092633572,0.005373924017791266,,Low Probability,3.75972392523291
214,PRK,"Korea, Dem. People's Rep.",LIC,Low Income,False,,,0.0,,,,,,,,0.000537351916337185,0.006428111222677629,,Low Probability,3.53532570248777
215,SSD,South Sudan,LIC,Low Income,False,,,0.0,,,,,,,,0.010884326938994413,0.013174196788909773,,Low Probability,2.6363674733364797
